trial,label,status,solver_success,mission_success,mission_success_slack,raw_path_ok,path_ok_slack,progress,delta_downrange_km,delta_altitude_km,delta_velocity_m_s,delta_mass_kg,position_separation_km
3,time_plus,PASS_RAW,1,1,1,1,1,0.0666666666667,-4.36249036138e-05,-4.9907498795e-05,-0.000482808811512,0.000203514937311,6.62644093533e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.07,-5.96872203875e-05,-6.28934468612e-05,-0.000598235537609,0.000111016444862,8.67070163738e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.0733333333333,-2.08860494195e-05,-1.151586026e-05,-7.8187814097e-05,0.0500309346244,2.39351996837e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.0766666666667,-1.12674358999e-05,-6.62033631826e-06,-2.94933089435e-05,0.04990083538,1.31096608744e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.08,0.000131094153363,5.94198211186e-05,0.00107990066567,0.0881910836324,0.000144549791141
3,time_plus,PASS_RAW,1,1,1,1,1,0.0833333333333,8.06874355859e-05,3.42867869012e-05,0.000534532399797,0.142255714629,8.80614641667e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.0866666666667,-3.63241563353e-05,-1.61378634829e-05,-0.000567237363725,0.192077479325,3.99205824776e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.09,1.99071983289e-05,7.22025733069e-06,-0.000236335145701,0.294999338686,2.128118973e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.0933333333333,-5.33849053852e-08,-3.99180372312e-07,-0.000501191340391,0.357050104532,4.07021807377e-07
3,time_plus,PASS_RAW,1,1,1,1,1,0.0966666666667,0.000118247848103,4.57978501398e-05,0.000527043727743,0.369373674504,0.000127423578581
3,time_plus,PASS_RAW,1,1,1,1,1,0.1,9.69413696801e-05,3.96835578282e-05,0.00015005720968,0.597388655413,0.000105229625271
3,time_plus,PASS_RAW,1,1,1,1,1,0.103333333333,-0.000915171248433,-0.00043837618632,-0.00956074893395,0.692436071578,0.00101842868557
3,time_plus,PASS_RAW,1,1,1,1,1,0.106666666667,0.00049815748219,0.000239600174236,0.00418200395688,0.615010946058,0.000554846140652
3,time_plus,PASS_RAW,1,1,1,1,1,0.11,-3.28016842319e-05,-1.2631680832e-05,-0.00101174499218,0.610701302998,3.52817648188e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.113333333333,-1.01617526083e-05,-1.9584809916e-06,-0.000864465545419,0.610681269318,1.03649242849e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.116666666667,-6.29682265423e-05,-2.38115090436e-05,-0.00137646815256,0.61067371862,6.76217283272e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.12,-1.78346378412e-05,-3.24245536909e-06,-0.00103029432216,0.610640574712,1.81796419819e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.123333333333,-7.89830033341e-05,-2.63957422391e-05,-0.00157725561428,0.610645740293,8.37103162479e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.126666666667,-7.07137736988e-06,3.31120633845e-06,-0.000823139204613,0.610663068946,7.70235693869e-06
3,time_plus,PASS_RAW,1,1,1,1,1,0.13,-5.68081980568e-06,4.62164241455e-06,-0.000809951003475,0.610653811134,7.15825989695e-06
3,time_plus,PASS_RAW,1,1,1,1,1,0.133333333333,-1.44268570441e-05,2.37360090338e-06,-0.000922723329722,0.610629483126,1.45717361048e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.136666666667,-2.67211189175e-05,-1.17491195795e-06,-0.00100004245269,0.610641475767,2.68255089829e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.14,3.55144738489e-05,2.27473102115e-05,-0.000436298068735,0.610597976949,4.24153375848e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.143333333333,-0.000712340182233,-0.000245909559986,-0.00779442335443,0.610608952586,0.000759304925477
3,time_plus,PASS_RAW,1,1,1,1,1,0.146666666667,-4.9523918392e-05,-5.74045662205e-06,-0.00120863673465,0.610616852064,5.01465795453e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.15,-3.07909279016e-05,1.92469677884e-06,-0.000948327839296,0.610668167472,3.09037353806e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.153333333333,-0.000169676195391,-4.68608424988e-05,-0.00239904251748,0.610602115281,0.000177499656233
3,time_plus,PASS_RAW,1,1,1,1,1,0.156666666667,0.000582358251272,0.000224586751884,0.00528866058471,0.610556927975,0.000629740097051
3,time_plus,PASS_RAW,1,1,1,1,1,0.16,4.84744885298e-05,3.44151769021e-05,-0.000143663730341,0.610578680411,5.97942295064e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.163333333333,-0.000527439438414,-0.000173804413631,-0.00624554330534,0.610522369854,0.000560719333668
3,time_plus,PASS_RAW,1,1,1,1,1,0.166666666667,-0.000238163697507,-6.8221673029e-05,-0.00315862761931,0.610605237074,0.000250216016588
3,time_plus,PASS_RAW,1,1,1,1,1,0.17,-5.47977375795e-05,5.62451347719e-07,-0.00118395092272,0.610564447939,5.50956258967e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.173333333333,-5.85882186712e-05,3.1079669327e-07,-0.00118364161585,0.610644096043,5.89297624171e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.176666666667,-0.00124195735062,-0.000453695998296,-0.0145446438162,0.610700139776,0.00133676933928
3,time_plus,PASS_RAW,1,1,1,1,1,0.18,0.00170950460051,0.000694705374045,0.0191615059978,0.610533928499,0.00186583085295
3,time_plus,PASS_RAW,1,1,1,1,1,0.183333333333,0.000175733847676,9.7001561457e-05,0.00162840948974,0.610834350344,0.000202698496319
3,time_plus,PASS_RAW,1,1,1,1,1,0.186666666667,3.04055748757e-06,2.98713206988e-05,-0.000405543753004,0.610522545874,2.89918406335e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.19,-0.000272636280819,-8.20240134942e-05,-0.00372737620683,0.610355406068,0.000288252380895
3,time_plus,PASS_RAW,1,1,1,1,1,0.193333333333,-1.86106561628e-05,2.47741139816e-05,-0.00065564091301,0.610138379037,2.97956949854e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.196666666667,-0.000219203779423,-5.81794807673e-05,-0.00310271689068,0.610269135796,0.000229746450377
3,time_plus,PASS_RAW,1,1,1,1,1,0.2,-0.00293780088325,-0.00124025278377,-0.0378276927486,0.610530234408,0.0032309481801
3,time_plus,PASS_RAW,1,1,1,1,1,0.203333333333,-7.28933836669e-05,6.25498395124e-06,-0.00118354816095,0.61080733221,7.35550075724e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.206666666667,-8.64355136514e-05,1.47469416589e-06,-0.0014475763528,0.609975951724,8.7170736838e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.21,0.000498809913381,0.000268750965169,0.00643413303169,0.609804255888,0.000573783849752
3,time_plus,PASS_RAW,1,1,1,1,1,0.213333333333,-0.00273693456471,-0.00121500186685,-0.0380155758157,0.609455084894,0.00303826651298
3,time_plus,PASS_RAW,1,1,1,1,1,0.216666666667,-0.00049358731107,-0.000181432021684,-0.00727736457929,0.608095357427,0.000534230141425
3,time_plus,PASS_RAW,1,1,1,1,1,0.22,-0.000135137998967,-1.07165886547e-05,-0.002285047653,0.666017677635,0.000137477873121
3,time_plus,PASS_RAW,1,1,1,1,1,0.223333333333,-0.00012037462254,-3.55150710618e-07,-0.00218524794536,0.756709251087,0.000121892323881
3,time_plus,PASS_RAW,1,1,1,1,1,0.226666666667,-0.000103445256556,1.06791353076e-05,-0.00193663017444,0.773741392419,0.000104891923623
3,time_plus,PASS_RAW,1,1,1,1,1,0.23,0.00147827777835,0.000754127314373,0.0207237608015,0.722855105065,0.0016877466286
3,time_plus,PASS_RAW,1,1,1,1,1,0.233333333333,0.00303960193877,0.00148435725416,0.0428457268526,0.795616608812,0.0034449550325
3,time_plus,PASS_RAW,1,1,1,1,1,0.236666666667,-8.49324400889e-05,2.83181582006e-05,-0.00196842197329,1.00052590482,8.90755243796e-05
3,time_plus,PASS_RAW,1,1,1,1,1,0.24,0.000167559608229,0.000147764684456,0.00107078936571,1.31393628009,0.000225064350024
3,time_plus,PASS_RAW,1,1,1,1,1,0.243333333333,-0.000529011866561,-0.000172181446132,-0.00831064594922,1.07083666138,0.000569504793227
3,time_plus,PASS_RAW,1,1,1,1,1,0.246666666667,-0.000113353663536,2.25506963147e-05,-0.00236504150507,1.05910574761,0.000115905392314
3,time_plus,PASS_RAW,1,1,1,1,1,0.25,-0.000322614125565,-7.17885246644e-05,-0.00520044744371,1.00266729365,0.000338698908555
3,time_plus,PASS_RAW,1,1,1,1,1,0.253333333333,-0.000170623678343,1.06163048486e-06,-0.00318583294757,1.09629407898,0.000173452723967
3,time_plus,PASS_RAW,1,1,1,1,1,0.256666666667,-0.000152626283509,1.16239057206e-05,-0.0030341202264,7.73486681283e-06,0.000154859960206
3,time_plus,PASS_RAW,1,1,1,1,1,0.26,-0.000158888268388,1.09868427387e-05,-0.00303794356523,7.36559741199e-06,0.00016119636445
3,time_plus,PASS_RAW,1,1,1,1,1,0.263333333333,-0.000165151945197,1.03382339631e-05,-0.00304173699442,6.97933137417e-06,0.000167547832805
3,time_plus,PASS_RAW,1,1,1,1,1,0.266666666667,-0.000171394707678,9.67604071889e-06,-0.003045366283,6.59376382828e-06,0.000173885315202
3,time_plus,PASS_RAW,1,1,1,1,1,0.27,-0.000177632888807,8.99867761461e-06,-0.00304889588506,6.22449442744e-06,0.000180230686282
3,time_plus,PASS_RAW,1,1,1,1,1,0.273333333333,-0.000183866895156,8.31422653391e-06,-0.00305239312274,5.83869405091e-06,0.000186578885148
3,time_plus,PASS_RAW,1,1,1,1,1,0.276666666667,-0.00019010085353,7.61616678346e-06,-0.00305580490112,5.46919181943e-06,0.000192938722838
3,time_plus,PASS_RAW,1,1,1,1,1,0.28,-0.000196329749571,6.90462847786e-06,-0.00305918013146,5.05405478179e-06,0.000199303209947
3,time_plus,PASS_RAW,1,1,1,1,1,0.283333333333,-0.000202540414051,6.18029476129e-06,-0.00306240973168,4.63705509901e-06,0.000205655046747
3,time_plus,PASS_RAW,1,1,1,1,1,0.286666666667,-0.00020873699151,5.44052832652e-06,-0.00306546770116,4.26755286753e-06,0.000212000845009
3,time_plus,PASS_RAW,1,1,1,1,1,0.29,-0.000214949237716,4.69165024697e-06,-0.00306860280125,3.85125167668e-06,0.000218373865952
3,time_plus,PASS_RAW,1,1,1,1,1,0.293333333333,-0.000221145278061,3.93042691371e-06,-0.00307159441354,3.44961881638e-06,0.000224735817786
3,time_plus,PASS_RAW,1,1,1,1,1,0.296666666667,-0.000227323356171,3.1523063484e-06,-0.00307441689711,3.0801165849e-06,0.000231086914253
3,time_plus,PASS_RAW,1,1,1,1,1,0.3,-0.000233506123664,2.36272860832e-06,-0.00307716490261,2.78046354651e-06,0.000237451892404
3,time_plus,PASS_RAW,1,1,1,1,1,0.303333333333,-0.000239707660938,1.56332146162e-06,-0.00308002012707,2.41072848439e-06,0.000243846855396
3,time_plus,PASS_RAW,1,1,1,1,1,0.306666666667,-0.000245851065358,7.40702432722e-07,-0.00308245389897,2.13412567973e-06,0.000250184184307
3,time_plus,PASS_RAW,1,1,1,1,1,0.31,-0.00025199260503,-9.19611977679e-08,-0.00308484105835,1.86590477824e-06,0.000256526165787
3,time_plus,PASS_RAW,1,1,1,1,1,0.313333333333,-0.000258172909071,-9.35030328719e-07,-0.00308745845496,1.49616971612e-06,0.000262921931236
3,time_plus,PASS_RAW,1,1,1,1,1,0.316666666667,-0.00026432710996,-1.79465470751e-06,-0.00308983281366,1.23609788716e-06,0.00026929563724
3,time_plus,PASS_RAW,1,1,1,1,1,0.32,-0.000270412628595,-2.67536997001e-06,-0.00309179005035,9.84640792012e-07,0.000275598431072
3,time_plus,PASS_RAW,1,1,1,1,1,0.323333333333,-0.00027656740491,-3.56277811875e-06,-0.00309416185928,6.14440068603e-07,0.000281988944675
3,time_plus,PASS_RAW,1,1,1,1,1,0.326666666667,-0.000282693036382,-4.4683077931e-06,-0.00309626333183,3.72296199203e-07,0.000288354447012
3,time_plus,PASS_RAW,1,1,1,1,1,0.33,-0.000288809026188,-5.38657963034e-06,-0.00309835256894,2.09547579288e-09,0.000294715744814
3,time_plus,PASS_RAW,1,1,1,1,1,0.333333333333,-0.000294936614438,-6.31979133914e-06,-0.00310040773229,-2.29338183999e-07,0.000301098897279
3,time_plus,PASS_RAW,1,1,1,1,1,0.336666666667,-0.000301004258347,-7.27372503206e-06,-0.00310209496774,-4.50061634183e-07,0.000307421756641
3,time_plus,PASS_RAW,1,1,1,1,1,0.34,-0.000307101931355,-8.2383224651e-06,-0.00310399119826,-8.2072801888e-07,0.000313786166398
3,time_plus,PASS_RAW,1,1,1,1,1,0.343333333333,-0.000313201902486,-9.21885245475e-06,-0.00310580134828,-1.02887861431e-06,0.000320161522332
3,time_plus,PASS_RAW,1,1,1,1,1,0.346666666667,-0.000319231153071,-1.02189170548e-05,-0.00310719431991,-1.22305937111e-06,0.000326463692327
3,time_plus,PASS_RAW,1,1,1,1,1,0.35,-0.000325331000852,-1.12293594157e-05,-0.00310902192132,-1.5941914171e-06,0.000332854257529
3,time_plus,PASS_RAW,1,1,1,1,1,0.353333333333,-0.000331385704555,-1.22594347829e-05,-0.00311050353548,-1.773936674e-06,0.000339201689442
3,time_plus,PASS_RAW,1,1,1,1,1,0.356666666667,-0.000337428972671,-1.33038740557e-05,-0.00311196690882,-2.14506871998e-06,0.000345543120863
3,time_plus,PASS_RAW,1,1,1,1,1,0.36,-0.000343467574908,-1.43660975311e-05,-0.00311332111733,-2.30805017054e-06,0.000351887795627
3,time_plus,PASS_RAW,1,1,1,1,1,0.363333333333,-0.000349488184895,-1.54445224894e-05,-0.00311455002429,-2.45310366154e-06,0.000358219649037
3,time_plus,PASS_RAW,1,1,1,1,1,0.366666666667,-0.000355547210177,-1.65369386593e-05,-0.00311603745286,-2.82493419945e-06,0.000364602751003
3,time_plus,PASS_RAW,1,1,1,1,1,0.37,-0.00036155407247,-1.76492703758e-05,-0.00311715694806,-2.94856727123e-06,0.000370935018253
3,time_plus,PASS_RAW,1,1,1,1,1,0.373333333333,-0.000367530018195,-1.87786658046e-05,-0.00311808306515,-3.04763671011e-06,0.000377239898771
3,time_plus,PASS_RAW,1,1,1,1,1,0.376666666667,-0.000373539890688,-1.99232350724e-05,-0.00311925171945,-3.42004932463e-06,0.000383591122867
3,time_plus,PASS_RAW,1,1,1,1,1,0.38,-0.000379541273389,-2.10857093066e-05,-0.0031202933983,-3.49129550159e-06,0.000389940916405
3,time_plus,PASS_RAW,1,1,1,1,1,0.383333333333,-0.000385516947688,-2.22651676154e-05,-0.00312123583035,-3.86382453144e-06,0.000396269257761
3,time_plus,PASS_RAW,1,1,1,1,1,0.386666666667,-0.000391487334298,-2.34628786018e-05,-0.00312208710056,-3.90235800296e-06,0.000402599949085
3,time_plus,PASS_RAW,1,1,1,1,1,0.39,-0.000397453094138,-2.46785381819e-05,-0.00312289565818,-3.90154309571e-06,0.000408933650901
3,time_plus,PASS_RAW,1,1,1,1,1,0.393333333333,-0.00040340953791,-2.59112377705e-05,-0.00312370146139,-4.27523627877e-06,0.000415264599115
3,time_plus,PASS_RAW,1,1,1,1,1,0.396666666667,-0.00040933747556,-2.71623912056e-05,-0.00312428833922,-4.22762241215e-06,0.000421571530423
3,time_plus,PASS_RAW,1,1,1,1,1,0.4,-0.000415290381511,-2.84311671805e-05,-0.00312500557266,-4.1218008846e-06,0.000427914873061
3,time_plus,PASS_RAW,1,1,1,1,1,0.403333333333,-0.000421208823354,-2.97189984053e-05,-0.00312557931829,-4.49665822089e-06,0.00043422768174
3,time_plus,PASS_RAW,1,1,1,1,1,0.406666666667,-0.000427122098415,-3.10252316069e-05,-0.00312607003252,-4.31830994785e-06,0.000440543010557
3,time_plus,PASS_RAW,1,1,1,1,1,0.41,-0.000433036326001,-3.23498186106e-05,-0.00312660584541,-4.69386577606e-06,0.000446867625745
3,time_plus,PASS_RAW,1,1,1,1,1,0.413333333333,-0.000438928227595,-3.36959872413e-05,-0.00312697622394,-4.4220359996e-06,0.000453176619108
3,time_plus,PASS_RAW,1,1,1,1,1,0.416666666667,-0.000444824136707,-3.50567094074e-05,-0.00312737130207,-4.02331352234e-06,0.000459496688635
3,time_plus,PASS_RAW,1,1,1,1,1,0.42,-0.000450698878183,-3.6438407335e-05,-0.00312768466938,-4.40143048763e-06,0.000465802239412
3,time_plus,PASS_RAW,1,1,1,1,1,0.423333333333,-0.000456568830259,-3.78402955903e-05,-0.00312794098681,-3.82657162845e-06,0.000472111311787
3,time_plus,PASS_RAW,1,1,1,1,1,0.426666666667,-0.000462425666967,-3.92612075473e-05,-0.00312812412903,-2.98698432744e-06,0.000478414122423
3,time_plus,PASS_RAW,1,1,1,1,1,0.43,-0.000468290499043,-4.07029497467e-05,-0.00312839790786,-3.36917582899e-06,0.000484734959065
3,time_plus,PASS_RAW,1,1,1,1,1,0.433333333333,-0.000474113063149,-4.21625305478e-05,-0.00312840360402,-2.10269354284e-06,0.000491016504263
3,time_plus,PASS_RAW,1,1,1,1,1,0.436666666667,-0.000479942233824,-4.36430801187e-05,-0.00312845828284,-4.24915924668e-08,0.000497314598336
3,time_plus,PASS_RAW,1,1,1,1,1,0.44,-0.000485773001515,-4.51469534255e-05,-0.00312856251821,-4.33763489127e-07,0.000503624523688
3,time_plus,PASS_RAW,1,1,1,1,1,0.443333333333,-0.000491560022738,-4.66657575657e-05,-0.00312840558945,2.85124406219e-06,0.00050989247996
3,time_plus,PASS_RAW,1,1,1,1,1,0.446666666667,-0.000497368048627,-4.82083369775e-05,-0.00312839446087,2.44425609708e-06,0.000516194091571
3,time_plus,PASS_RAW,1,1,1,1,1,0.45,-0.000503157477283,-4.97724453794e-05,-0.00312831313022,1.1011143215e-05,0.000522484402177
3,time_plus,PASS_RAW,1,1,1,1,1,0.453333333333,-0.00050893307025,-5.13572255159e-05,-0.00313389860275,0.00131017912645,0.000528767766205
3,time_plus,PASS_RAW,1,1,1,1,1,0.456666666667,-0.000514714495068,-5.2964882201e-05,-0.00313406980695,0.00134422059637,0.000535066541949
3,time_plus,PASS_RAW,1,1,1,1,1,0.46,-0.000520477457144,-5.45979377193e-05,-0.00313725406249,0.00207257864531,0.000541351290919
3,time_plus,PASS_RAW,1,1,1,1,1,0.463333333333,-0.000526244037019,-5.62440143312e-05,-0.00313726568675,0.00208436418325,0.000547648190212
3,time_plus,PASS_RAW,1,1,1,1,1,0.466666666667,-0.000531998104748,-5.79120216173e-05,-0.00313716424353,0.00208427105099,0.000553939179108
3,time_plus,PASS_RAW,1,1,1,1,1,0.47,-0.000537745300221,-5.95966540402e-05,-0.00313702277435,0.00208749808371,0.000560230192518
3,time_plus,PASS_RAW,1,1,1,1,1,0.473333333333,-0.000543481289014,-6.13004426668e-05,-0.00313681010357,0.00208738760557,0.000566515596148
3,time_plus,PASS_RAW,1,1,1,1,1,0.476666666667,-0.000549207987433,-6.30236378072e-05,-0.00313654188994,0.00208851799835,0.000572798898245
3,time_plus,PASS_RAW,1,1,1,1,1,0.48,-0.000554926092718,-6.47647229357e-05,-0.00313621847272,0.00208887481131,0.000579080074789
3,time_plus,PASS_RAW,1,1,1,1,1,0.483333333333,-0.000560633141845,-6.65263803228e-05,-0.00313583342449,0.00208874896634,0.000585356923284
3,time_plus,PASS_RAW,1,1,1,1,1,0.486666666667,-0.000566331753475,-6.83055028787e-05,-0.00313539753279,0.0020887501305,0.000591631627291
3,time_plus,PASS_RAW,1,1,1,1,1,0.49,-0.000572021306425,-7.01031386257e-05,-0.00313490814733,0.00208857294638,0.000597903874335
3,time_plus,PASS_RAW,1,1,1,1,1,0.493333333333,-0.000577701207476,-7.1920145416e-05,-0.00313436381839,0.00208844069857,0.000604173222668
3,time_plus,PASS_RAW,1,1,1,1,1,0.496666666667,-0.000583369223023,-7.37580451755e-05,-0.00313375497444,0.0020881643286,0.000610437068488
3,time_plus,PASS_RAW,1,1,1,1,1,0.5,-0.00058902886542,-7.56139996838e-05,-0.00313309368994,0.00208803010173,0.000616699199496
3,time_plus,PASS_RAW,1,1,1,1,1,0.503333333333,-0.000594683621671,-7.74861697721e-05,-0.00313240460491,0.00208769319579,0.000622963907191
3,time_plus,PASS_RAW,1,1,1,1,1,0.506666666667,-0.000600321522256,-7.93819231149e-05,-0.00313163030387,0.00208732846659,0.000629217027099
3,time_plus,PASS_RAW,1,1,1,1,1,0.51,-0.000605953000331,-8.12949305669e-05,-0.00313080943488,0.00208719191141,0.000635470933126
3,time_plus,PASS_RAW,1,1,1,1,1,0.513333333333,-0.000611574314917,-8.32278130929e-05,-0.0031299411321,0.00208682066295,0.000641721409596
3,time_plus,PASS_RAW,1,1,1,1,1,0.516666666667,-0.000617187180637,-8.51791933201e-05,-0.00312902558835,0.00208643905353,0.000647970153021
3,time_plus,PASS_RAW,1,1,1,1,1,0.52,-0.000622781079073,-8.71585502296e-05,-0.0031280038811,0.00208630075213,0.000654207044241
3,time_plus,PASS_RAW,1,1,1,1,1,0.523333333333,-0.000628382914556,-8.91421287861e-05,-0.0031270192103,0.00208597362507,0.000660458363822
3,time_plus,PASS_RAW,1,1,1,1,1,0.526666666667,-0.000633964551412,-9.11523470677e-05,-0.00312592504724,0.00208583462518,0.000666695158479
3,time_plus,PASS_RAW,1,1,1,1,1,0.53,-0.000639538336486,-9.31824660029e-05,-0.00312478799606,0.00208566256333,0.000672931846157
3,time_plus,PASS_RAW,1,1,1,1,1,0.533333333333,-0.000645100790848,-9.52330925656e-05,-0.00312359488726,0.00208544137422,0.00067916368999
3,time_plus,PASS_RAW,1,1,1,1,1,0.536666666667,-0.000650652934496,-9.73037452354e-05,-0.00312234170815,0.002085301443,0.000685391876512
3,time_plus,PASS_RAW,1,1,1,1,1,0.54,-0.000656196319369,-9.93939538603e-05,-0.00312105043486,0.00208504241891,0.000691618402459
3,time_plus,PASS_RAW,1,1,1,1,1,0.543333333333,-0.000661725840587,-0.000101506166629,-0.0031196934533,0.00208475696854,0.000697837296695
3,time_plus,PASS_RAW,1,1,1,1,1,0.546666666667,-0.000667247205115,-0.0001036381056,-0.00311827916721,0.00208461598959,0.000704055517047
3,time_plus,PASS_RAW,1,1,1,1,1,0.55,-0.000672771988889,-0.000105781549678,-0.00311688632428,0.00208431179635,0.000710284823946
3,time_plus,PASS_RAW,1,1,1,1,1,0.553333333333,-0.00067826313466,-0.000107958618457,-0.0031153258733,0.00208417070098,0.000716485020365
3,time_plus,PASS_RAW,1,1,1,1,1,0.556666666667,-0.000683737480699,-0.000110160318684,-0.00311370494182,0.0020838547498,0.000722675187036
3,time_plus,PASS_RAW,1,1,1,1,1,0.56,-0.000689238289738,-0.000112361147899,-0.00311218873776,0.00208353321068,0.000728901725401
3,time_plus,PASS_RAW,1,1,1,1,1,0.563333333333,-0.000694705575711,-0.000114595412583,-0.00311050206165,0.00208339164965,0.000735099581156
3,time_plus,PASS_RAW,1,1,1,1,1,0.566666666667,-0.000663661543967,-0.000137290979751,-0.00295585921594,0.00208326394204,0.00070349897232
3,time_plus,PASS_RAW,1,1,1,1,1,0.57,-0.000665988293349,-0.000140760816748,-0.00294268261678,0.00207956926897,0.000706834892086
3,time_plus,PASS_RAW,1,1,1,1,1,0.573333333333,0.00345547493055,-0.00238808673197,0.0142017702756,0.00207942724228,0.00645982498416
3,time_plus,PASS_RAW,1,1,1,1,1,0.576666666667,-0.000775740618906,-9.24328687688e-05,-0.00334867580113,0.00207388342824,0.000826229273018
3,time_plus,PASS_RAW,1,1,1,1,1,0.58,-0.000700557352729,-0.00013735313712,-0.00301458595641,0.00207374140155,0.000743828476732
3,time_plus,PASS_RAW,1,1,1,1,1,0.583333333333,-0.00120778632254,0.000126080665098,-0.00508390751565,0.00207763258368,0.00141651202166
3,time_plus,PASS_RAW,1,1,1,1,1,0.586666666667,0.00193845889919,-0.00154005514258,0.00793418774902,0.00208309234586,0.00392677075456
3,time_plus,PASS_RAW,1,1,1,1,1,0.59,-0.000799122906415,-0.000101427670984,-0.00334592628951,0.0020829498535,0.000852240391628
3,time_plus,PASS_RAW,1,1,1,1,1,0.593333333333,-0.00693150300697,0.00307591935569,-0.02855790375,0.0020826801192,0.0106196223722
3,time_plus,PASS_RAW,1,1,1,1,1,0.596666666667,-0.000739736562309,-0.000142764279531,-0.00305197038597,0.00208942114841,0.00078749985483
3,time_plus,PASS_RAW,1,1,1,1,1,0.6,-0.00232652643433,0.000659874479879,-0.00953109913007,0.00208927842323,0.00312632764452
3,time_plus,PASS_RAW,1,1,1,1,1,0.603333333333,0.00102951610631,-0.00105656700282,0.0042655210973,0.00209094362799,0.0024593448529
3,time_plus,PASS_RAW,1,1,1,1,1,0.606666666667,-0.000764865949918,-0.000145647075954,-0.00308217323891,0.00209080078639,0.000815432078748
3,time_plus,PASS_RAW,1,1,1,1,1,0.61,-0.0014317299831,0.000182304887005,-0.00578287700591,0.00210573372897,0.00171157411905
3,time_plus,PASS_RAW,1,1,1,1,1,0.613333333333,-0.000990342940668,-4.44473290031e-05,-0.00395273787763,0.00210609275382,0.00108122758597
3,time_plus,PASS_RAW,1,1,1,1,1,0.616666666667,-0.000806020558116,-0.000141331506541,-0.00317446660665,0.0021059497958,0.000860389674376
3,time_plus,PASS_RAW,1,1,1,1,1,0.62,-0.00207716322439,0.00047864875836,-0.00834761895294,0.00210080679972,0.00267958399423
3,time_plus,PASS_RAW,1,1,1,1,1,0.623333333333,-0.00176500369662,0.000313739896285,-0.00704294432944,0.00209513586015,0.00218888030601
3,time_plus,PASS_RAW,1,1,1,1,1,0.626666666667,-0.00353004116096,0.00116105873184,-0.0142137966886,0.00209499255288,0.00493490854548
3,time_plus,PASS_RAW,1,1,1,1,1,0.63,-0.000247258698209,-0.000429827283256,-0.000802745111287,0.00209752761293,0.000739942950258
3,time_plus,PASS_RAW,1,1,1,1,1,0.633333333333,-0.000807215548775,-0.000167393569939,-0.00306009165342,0.00209658406675,0.000864845257315
3,time_plus,PASS_RAW,1,1,1,1,1,0.636666666667,0.00477135819131,-0.00280920189402,0.0196759425562,0.00209644064307,0.00828101432216
3,time_plus,PASS_RAW,1,1,1,1,1,0.64,-0.000766180050846,-0.000197394606175,-0.00284351255686,0.00209998316132,0.000828045440709
3,time_plus,PASS_RAW,1,1,1,1,1,0.643333333333,-0.000406214095619,-0.000369869440249,-0.00135669752126,0.00209983950481,0.000688196532705
3,time_plus,PASS_RAW,1,1,1,1,1,0.646666666667,-0.00472545169566,0.00163048931273,-0.0189186095631,0.00210648740176,0.00670576353813
3,time_plus,PASS_RAW,1,1,1,1,1,0.65,-0.000867841186846,-0.000165824842611,-0.00318541895922,0.00210038491059,0.000930722094315
3,time_plus,PASS_RAW,1,1,1,1,1,0.653333333333,-0.00173131122244,0.000223877791257,-0.00667451320351,0.00210024148691,0.00208390794939
3,time_plus,PASS_RAW,1,1,1,1,1,0.656666666667,0.00389392801378,-0.00234299905981,0.0162606588055,0.00208712578751,0.00683324523041
3,time_plus,PASS_RAW,1,1,1,1,1,0.66,-0.000841877232006,-0.000193621855601,-0.00301087370462,0.00207252264954,0.000907231022024
3,time_plus,PASS_RAW,1,1,1,1,1,0.663333333333,-0.00113874734848,-6.59025689629e-05,-0.00419508626601,0.00207237899303,0.00124611227394
3,time_plus,PASS_RAW,1,1,1,1,1,0.666666666667,-0.000824566275583,-0.000211184673162,-0.00289363131105,0.00206251756754,0.000893390094977
3,time_plus,PASS_RAW,1,1,1,1,1,0.67,-0.000863536960082,-0.000198468472604,-0.00302921649745,0.00206237379462,0.000931395447614
